article_title,country,region,population,revision_id,article_quality
Héctor Toty Flores,Argentina,SOUTH AMERICA,46.2,1067754685,Stub
Joaquín Belgrano,Argentina,SOUTH AMERICA,46.2,1033486500,Start
Joaquín Samuel de Anchorena,Argentina,SOUTH AMERICA,46.2,1096421201,Start
Jorge Coscia,Argentina,SOUTH AMERICA,46.2,1099409991,Stub
Juan Agustín Augier,Argentina,SOUTH AMERICA,46.2,989941326,Stub
Juan Carlos Del Bello,Argentina,SOUTH AMERICA,46.2,1100037128,Stub
Juan Fugl,Argentina,SOUTH AMERICA,46.2,1073206214,Stub
Juan José Gómez Centurión,Argentina,SOUTH AMERICA,46.2,1110844685,Stub
Juan Mignaburu,Argentina,SOUTH AMERICA,46.2,994878410,Stub
Julián de Leyva,Argentina,SOUTH AMERICA,46.2,959654287,Stub
Lucio Victorio Mansilla,Argentina,SOUTH AMERICA,46.2,1086339086,Start
Luis Carlos Gómez Centurión,Argentina,SOUTH AMERICA,46.2,1040878894,Stub
Luis L. Domínguez,Argentina,SOUTH AMERICA,46.2,1089356576,C
Manuel José García,Argentina,SOUTH AMERICA,46.2,1007128573,Stub
Marcelo Muniagurria,Argentina,SOUTH AMERICA,46.2,1108926646,Stub
Mariano Moreno,Argentina,SOUTH AMERICA,46.2,1113829451,B
Mario Cafiero,Argentina,SOUTH AMERICA,46.2,1102185475,Stub
Martín Guzmán,Argentina,SOUTH AMERICA,46.2,1111128923,C
Miguel Ángel Pesce,Argentina,SOUTH AMERICA,46.2,1096459313,Start
Máximo Etchecopar,Argentina,SOUTH AMERICA,46.2,1115155777,Start
Mónica López (politician),Argentina,SOUTH AMERICA,46.2,797826672,Stub
Nicolás Massot,Argentina,SOUTH AMERICA,46.2,1069153148,Start
Norberto La Porta,Argentina,SOUTH AMERICA,46.2,721029407,Stub
Pedro Braillard Poccard,Argentina,SOUTH AMERICA,46.2,1100848745,Stub
Ricardo Kennedy,Argentina,SOUTH AMERICA,46.2,1096426574,Stub
Rómulo Sebastián Naón,Argentina,SOUTH AMERICA,46.2,1096261399,Start
Santiago G. O'Farrell,Argentina,SOUTH AMERICA,46.2,1096261487,Start
Santiago Gallo,Argentina,SOUTH AMERICA,46.2,1039135531,Start
Silvano Bores,Argentina,SOUTH AMERICA,46.2,1035890502,Stub
Uladislao Augier,Argentina,SOUTH AMERICA,46.2,1083670137,Stub
Aldo Pignanelli,Argentina,SOUTH AMERICA,46.2,1106856167,Stub
Amán Rawson,Argentina,SOUTH AMERICA,46.2,1096678788,Start
Arístides Villanueva,Argentina,SOUTH AMERICA,46.2,994807413,Start
Claudio Uberti,Argentina,SOUTH AMERICA,46.2,1032047313,C
Enrique S. Quintana,Argentina,SOUTH AMERICA,46.2,1016343362,Start
Héctor Tizón,Argentina,SOUTH AMERICA,46.2,1096176230,Start
Juan Pablo Schiavi,Argentina,SOUTH AMERICA,46.2,1069152180,C
Martín Sabbatella,Argentina,SOUTH AMERICA,46.2,1073202733,C
Andrias Ghukasyan,Armenia,WESTERN ASIA,3.0,1108345283,Start
Aram Achekbashian,Armenia,WESTERN ASIA,3.0,1046857776,Stub
Aram Grigoryan,Armenia,WESTERN ASIA,3.0,1112117000,Stub
Aram Kocharyan,Armenia,WESTERN ASIA,3.0,1107982644,Stub
Aram Manukyan,Armenia,WESTERN ASIA,3.0,1048512708,Start
Armen Grigoryan (politician),Armenia,WESTERN ASIA,3.0,1069944070,C
Artashes Abeghyan,Armenia,WESTERN ASIA,3.0,1088583026,Start
Badal Muradyan,Armenia,WESTERN ASIA,3.0,1090630537,Start
Daniel-Bek of Sassun,Armenia,WESTERN ASIA,3.0,1114419837,Start
Davit Lokyan,Armenia,WESTERN ASIA,3.0,1089241404,Start
Gabriel Noradunkyan,Armenia,WESTERN ASIA,3.0,1114426086,C
Garo Paylan,Armenia,WESTERN ASIA,3.0,1104655518,C
Gegham Gharibjanian,Armenia,WESTERN ASIA,3.0,1048485720,C
Genrikh Poghosyan,Armenia,WESTERN ASIA,3.0,1085393392,Start
Gevorg Ghazaryan (politician),Armenia,WESTERN ASIA,3.0,1082547991,Stub
Gevorg Melik-Karagyozyan,Armenia,WESTERN ASIA,3.0,980519720,Stub
Grigor Jaghetyan,Armenia,WESTERN ASIA,3.0,1062820993,Stub
Gurgen Egiazaryan,Armenia,WESTERN ASIA,3.0,1103745376,Start
Hambardzum Galstyan,Armenia,WESTERN ASIA,3.0,1084735335,Start
Hayk Chobanyan,Armenia,WESTERN ASIA,3.0,1093711595,Start
Hayk Grigoryan,Armenia,WESTERN ASIA,3.0,1090623549,Start
Hovsep Arghutian,Armenia,WESTERN ASIA,3.0,1095822812,Start
Hrant Maloyan,Armenia,WESTERN ASIA,3.0,1114902744,C
Ishkhan Saghatelyan,Armenia,WESTERN ASIA,3.0,1107169295,GA
Kasbar Sinabian,Armenia,WESTERN ASIA,3.0,1114426546,Stub
Khachatur-Bek of Mush,Armenia,WESTERN ASIA,3.0,1114420639,Stub
Khachatur Malumian,Armenia,WESTERN ASIA,3.0,1114420669,Start
Martiros Sarukhanyan,Armenia,WESTERN ASIA,3.0,933482772,Stub
Mikael Atabekyan,Armenia,WESTERN ASIA,3.0,1008108682,Stub
Ohannes Tchekidjian,Armenia,WESTERN ASIA,3.0,1090861179,Start
Parunak Ferukhan,Armenia,WESTERN ASIA,3.0,1114420012,Stub
Paul Paul,Armenia,WESTERN ASIA,3.0,1114420707,Start
Ruben Mirzakhanyan,Armenia,WESTERN ASIA,3.0,1084737845,Start
Serop Zakaryan,Armenia,WESTERN ASIA,3.0,1057547947,Stub
Servitchen,Armenia,WESTERN ASIA,3.0,1114420738,Stub
Suren Papikyan,Armenia,WESTERN ASIA,3.0,1112772824,Start
Suren Shadunts,Armenia,WESTERN ASIA,3.0,1109564586,Start
Tigran Bekzadyan,Armenia,WESTERN ASIA,3.0,1027604306,Stub
Tigran Karapetyan,Armenia,WESTERN ASIA,3.0,1112833785,Stub
Vahan Minakhoryan,Armenia,WESTERN ASIA,3.0,1055697655,Stub
Vartkes Serengülian,Armenia,WESTERN ASIA,3.0,1114426992,Start
Vigen Chitechyan,Armenia,WESTERN ASIA,3.0,1099308421,Stub
Artak Zeynalyan,Armenia,WESTERN ASIA,3.0,1097086972,Start
Hrayr Tovmasyan,Armenia,WESTERN ASIA,3.0,993785842,Stub
Kegham Vanigian,Armenia,WESTERN ASIA,3.0,1114420793,Start
Usuv Beg,Armenia,WESTERN ASIA,3.0,1086955149,Stub
Hrant Maloyan,Syria,WESTERN ASIA,22.1,1114902744,C
Abd al-Razzaq al-Dandashi,Syria,WESTERN ASIA,22.1,1063356756,Start
Abdul-Aziz al-Khair,Syria,WESTERN ASIA,22.1,1055121509,C
Abdul Qader Barmada,Syria,WESTERN ASIA,22.1,1088149351,Stub
Adil Arslan,Syria,WESTERN ASIA,22.1,1115642647,C
Ahmad Diyab,Syria,WESTERN ASIA,22.1,1100437054,Stub
Amir al-Dandal,Syria,WESTERN ASIA,22.1,994545216,Start
Antun Maqdisi,Syria,WESTERN ASIA,22.1,1012298345,Start
Ayyash Al-Haj,Syria,WESTERN ASIA,22.1,1114418908,GA
Edmond Al-Homsi,Syria,WESTERN ASIA,22.1,1090859570,Stub
Fayez al-Khoury,Syria,WESTERN ASIA,22.1,1101097473,Stub
Ghassan Ibrahim,Syria,WESTERN ASIA,22.1,1099026087,Start
Ghias Barakat,Syria,WESTERN ASIA,22.1,1099141929,C
Hadad-yith'i,Syria,WESTERN ASIA,22.1,1102614042,C
Hisham Marwah,Syria,WESTERN ASIA,22.1,1111799084,Stub
Ibrahim Biro,Syria,WESTERN ASIA,22.1,955779707,Start
Ihsan Al Jabri,Syria,WESTERN ASIA,22.1,1056547219,Stub
Jihad Makdissi,Syria,WESTERN ASIA,22.1,1095025923,C
Kamal al-Qassab,Syria,WESTERN ASIA,22.1,1046716585,Stub
Kamil Pasha al-Qudsi,Syria,WESTERN ASIA,22.1,1114426805,Stub
Mahmoud Ahmad Marei,Syria,WESTERN ASIA,22.1,1096423511,Start
Mar'i Pasha al-Mallah,Syria,WESTERN ASIA,22.1,1114426843,Start
Mohammad Farouk Tayfour,Syria,WESTERN ASIA,22.1,940373945,Stub
Mohammad Jumah,Syria,WESTERN ASIA,22.1,1031226079,Stub
Mohammed Akkad,Syria,WESTERN ASIA,22.1,1088148970,Stub
Muhammad Talab Hilal,Syria,WESTERN ASIA,22.1,1091046608,C
Muhammad al-Sufi,Syria,WESTERN ASIA,22.1,1106267269,C
Munif Razzaz,Syria,WESTERN ASIA,22.1,1104186608,GA
Mustafa al-Siba'i,Syria,WESTERN ASIA,22.1,1101678254,Start
Nasim al-Safarjalani,Syria,WESTERN ASIA,22.1,1032834084,Start
Salem al-Meslet,Syria,WESTERN ASIA,22.1,1103824812,Stub
Sami al-Jundi,Syria,WESTERN ASIA,22.1,1085225687,C
Shukri al-Quwatli,Syria,WESTERN ASIA,22.1,1114418977,FA
Subhi Bey Barakat,Syria,WESTERN ASIA,22.1,1115422743,Start
Sultan al-Atrash,Syria,WESTERN ASIA,22.1,1115642685,C
Tawfiq Bay,Syria,WESTERN ASIA,22.1,1031788885,Start
Alfons Adam,Austria,WESTERN EUROPE,9.0,1103541474,Start
Andreas Bolek,Austria,WESTERN EUROPE,9.0,1005030653,Start
Andreas Hörtnagl,Austria,WESTERN EUROPE,9.0,969145984,Stub
Anton Füster,Austria,WESTERN EUROPE,9.0,1078570802,Start
Anton Hofer,Austria,WESTERN EUROPE,9.0,1105446235,Start
Baron Alexander von Bach,Austria,WESTERN EUROPE,9.0,1114355363,C
Citizens' Ministry,Austria,WESTERN EUROPE,9.0,1071736555,C
Count Wenzel Chotek of Chotkow and Wognin,Austria,WESTERN EUROPE,9.0,1083654825,Start
Eduard Hedvicek,Austria,WESTERN EUROPE,9.0,1115494542,Stub
Eduard Herbst,Austria,WESTERN EUROPE,9.0,1007530580,Start
Ernst Hampel (politician),Austria,WESTERN EUROPE,9.0,1069436586,Stub
Franz Jetzinger,Austria,WESTERN EUROPE,9.0,1086163096,Start
Franz von Hartig,Austria,WESTERN EUROPE,9.0,1007537619,Stub
Friedhelm Frischenschlager,Austria,WESTERN EUROPE,9.0,1018809630,Start
Friedrich Wilhelm von Haugwitz,Austria,WESTERN EUROPE,9.0,1112275892,C
George Abraham von Dyhrn,Austria,WESTERN EUROPE,9.0,1007538469,Stub
Gottfried von Kühnelt-Leddihn,Austria,WESTERN EUROPE,9.0,1068422030,Start
Hanns Blaschke,Austria,WESTERN EUROPE,9.0,1115530871,Stub
Hans Ferlitsch,Austria,WESTERN EUROPE,9.0,941916920,Stub
Hans Kudlich,Austria,WESTERN EUROPE,9.0,1048166289,Start
Hans Peter Haselsteiner,Austria,WESTERN EUROPE,9.0,1112603346,Start
Hartmann Lauterbacher,Austria,WESTERN EUROPE,9.0,1070877897,C
Heinrich Alfred Barb,Austria,WESTERN EUROPE,9.0,1092809567,Start
Hermann Stern,Austria,WESTERN EUROPE,9.0,1101206070,C
Hubert Klausner,Austria,WESTERN EUROPE,9.0,1111898436,Start
Hugo Jury,Austria,WESTERN EUROPE,9.0,1115504900,C
Ingo Appelt,Austria,WESTERN EUROPE,9.0,997950968,Stub
Joseph Buttinger,Austria,WESTERN EUROPE,9.0,1080982386,Start
Joseph Kenner,Austria,WESTERN EUROPE,9.0,1112603390,Start
Jožef Krajnc,Austria,WESTERN EUROPE,9.0,1114850674,Start
Julius Anton Glaser,Austria,WESTERN EUROPE,9.0,1112473750,C
Józef Kożdoń,Austria,WESTERN EUROPE,9.0,1112603867,C
Jürgen Himmelbauer,Austria,WESTERN EUROPE,9.0,969146003,Stub
Karl von Czyhlarz,Austria,WESTERN EUROPE,9.0,1021127705,Stub
Konstantin Jireček,Austria,WESTERN EUROPE,9.0,1100601439,C
Leopold Berchtold,Austria,WESTERN EUROPE,9.0,1089443270,C
Martin Kocher,Austria,WESTERN EUROPE,9.0,1088269446,Stub
"Maximilian Anton Karl, Count Baillet de Latour",Austria,WESTERN EUROPE,9.0,1112473939,Start
Maximilian Ulrich von Kaunitz,Austria,WESTERN EUROPE,9.0,1087172023,Start
Michael Killisch-Horn,Austria,WESTERN EUROPE,9.0,1106829544,Stub
Prince Carl of Solms-Braunfels,Austria,WESTERN EUROPE,9.0,1107215721,C
Raphael Basch,Austria,WESTERN EUROPE,9.0,1023595642,Start
Richard von Coudenhove-Kalergi,Austria,WESTERN EUROPE,9.0,1108787206,C
Theodor Kery,Austria,WESTERN EUROPE,9.0,1065573627,Stub
Ulrich Habsburg-Lothringen,Austria,WESTERN EUROPE,9.0,1112474612,Stub
Walter Guggenberger,Austria,WESTERN EUROPE,9.0,1112473762,Start
Alexander Zach,Austria,WESTERN EUROPE,9.0,1056085498,Stub
Anton von Winzor,Austria,WESTERN EUROPE,9.0,1045934334,Stub
Brigitta Pallauf,Austria,WESTERN EUROPE,9.0,1033512296,Start
Christoph Matznetter,Austria,WESTERN EUROPE,9.0,1105484317,Start
Curt Franz Wenzel Christoph Erdmann Graf Zedtwitz von Moraván und Duppau,Austria,WESTERN EUROPE,9.0,1111962495,Start
Elmar Lichtenegger,Austria,WESTERN EUROPE,9.0,1058620648,Start
Emil Sax,Austria,WESTERN EUROPE,9.0,1007521446,Start
Ernst von Plener,Austria,WESTERN EUROPE,9.0,1017745075,Start
Ferdinand Mannlicher,Austria,WESTERN EUROPE,9.0,1104118829,C
Franz Leitner (politician),Austria,WESTERN EUROPE,9.0,1010887552,Stub
Franz Moroder,Austria,WESTERN EUROPE,9.0,1090940019,Start
"Georg Adam, Prince of Starhemberg",Austria,WESTERN EUROPE,9.0,1102889087,C
Georg Ritter von Schönerer,Austria,WESTERN EUROPE,9.0,1114549144,C
Gerhard Pfanzelter,Austria,WESTERN EUROPE,9.0,1106125275,Start
Gisela Wurm,Austria,WESTERN EUROPE,9.0,1038160173,Stub
Gundaker Thomas Starhemberg,Austria,WESTERN EUROPE,9.0,1078907075,Start
Heinrich Reschauer,Austria,WESTERN EUROPE,9.0,1083947896,Start
Heinz Nittel,Austria,WESTERN EUROPE,9.0,1109478769,Stub
Hermann von Ramberg,Austria,WESTERN EUROPE,9.0,994058910,Stub
Horst Rosenkranz,Austria,WESTERN EUROPE,9.0,1112603574,Start
Johann Anton von Pergen,Austria,WESTERN EUROPE,9.0,1061803495,C
Johann Gregor Memhardt,Austria,WESTERN EUROPE,9.0,1112474313,Stub
Josef Staribacher,Austria,WESTERN EUROPE,9.0,1049705609,Stub
Julius Lippert (historian),Austria,WESTERN EUROPE,9.0,1084061853,Stub
Julius Tandler,Austria,WESTERN EUROPE,9.0,1077100690,Start
Jürgen Mandl,Austria,WESTERN EUROPE,9.0,977059921,Stub
Karl Freiherr von Vogelsang,Austria,WESTERN EUROPE,9.0,1016446506,Start
Karl Lütgendorf,Austria,WESTERN EUROPE,9.0,1112474529,Stub
Karl Schmitzer,Austria,WESTERN EUROPE,9.0,1089049732,Stub
Karl von Zinzendorf,Austria,WESTERN EUROPE,9.0,1112603523,Start
"Leopold, Count von Thun und Hohenstein",Austria,WESTERN EUROPE,9.0,1096753974,C
Leopold Poetsch,Austria,WESTERN EUROPE,9.0,1092446707,Stub
Max Winter (politician),Austria,WESTERN EUROPE,9.0,1112474387,Stub
Muzio Tommasini,Austria,WESTERN EUROPE,9.0,1093955134,Start
Otto Lecher,Austria,WESTERN EUROPE,9.0,1033894166,Stub
Renate Mann,Austria,WESTERN EUROPE,9.0,1099978355,Stub
Richard Steidle,Austria,WESTERN EUROPE,9.0,1112576338,C
Thomas Prinzhorn,Austria,WESTERN EUROPE,9.0,1112474168,C
Walter Pfrimer,Austria,WESTERN EUROPE,9.0,1113533881,B
Wladimir von Pawlowski,Austria,WESTERN EUROPE,9.0,1019694668,Stub
Count Wenzel Chotek of Chotkow and Wognin,Czechia,EASTERN EUROPE,10.5,1083654825,Start
Eduard Hedvicek,Czechia,EASTERN EUROPE,10.5,1115494542,Stub
Konstantin Jireček,Czechia,EASTERN EUROPE,10.5,1100601439,C
Maximilian Ulrich von Kaunitz,Czechia,EASTERN EUROPE,10.5,1087172023,Start
"Leopold, Count von Thun und Hohenstein",Czechia,EASTERN EUROPE,10.5,1096753974,C
Antonín Janoušek,Czechia,EASTERN EUROPE,10.5,1081772760,Start
Bohuslav Kokotek,Czechia,EASTERN EUROPE,10.5,1101925484,Start
Dagmar Burešová,Czechia,EASTERN EUROPE,10.5,1098666195,C
Dominik Feri,Czechia,EASTERN EUROPE,10.5,1115784958,GA
Edvard Gregr,Czechia,EASTERN EUROPE,10.5,395526568,Stub
František Palacký,Czechia,EASTERN EUROPE,10.5,1105698438,C
František Ringo Čech,Czechia,EASTERN EUROPE,10.5,1108211243,C
Ivan Mašek,Czechia,EASTERN EUROPE,10.5,1108547621,Stub
Jan Helcelet,Czechia,EASTERN EUROPE,10.5,1097877507,Start
Jan Krejčí,Czechia,EASTERN EUROPE,10.5,1089306800,C
Jan Lacina (Czech politician),Czechia,EASTERN EUROPE,10.5,1100139907,GA
Jana Nečasová,Czechia,EASTERN EUROPE,10.5,1078853565,Stub
Jaroslav Chalupský,Czechia,EASTERN EUROPE,10.5,1078953657,Stub
Jaroslav Foldyna,Czechia,EASTERN EUROPE,10.5,1101136989,Start
Jiří Lobkowicz,Czechia,EASTERN EUROPE,10.5,1036408754,Stub
Jiří Löw,Czechia,EASTERN EUROPE,10.5,1100079475,Start
Josef Barák,Czechia,EASTERN EUROPE,10.5,1083124449,Stub
Josef Ježek,Czechia,EASTERN EUROPE,10.5,1081825452,Start
Josef Václav Frič,Czechia,EASTERN EUROPE,10.5,1096760435,Start
Josef Šebestián Daubek,Czechia,EASTERN EUROPE,10.5,1050015346,Start
Joseph Nekl,Czechia,EASTERN EUROPE,10.5,1109748763,Stub
Julius Gregr,Czechia,EASTERN EUROPE,10.5,395521877,Stub
Karel Domin,Czechia,EASTERN EUROPE,10.5,1049007188,Start
Karel Havlík,Czechia,EASTERN EUROPE,10.5,1100828466,Stub
Karel Havlíček Borovský,Czechia,EASTERN EUROPE,10.5,1113946125,C
Ladislav Jirků,Czechia,EASTERN EUROPE,10.5,1105195815,Stub
Lubomír Ledl,Czechia,EASTERN EUROPE,10.5,1098598568,Stub
Martin Jahn,Czechia,EASTERN EUROPE,10.5,1115835189,Start
Mikuláš of Hus,Czechia,EASTERN EUROPE,10.5,1016780533,Stub
Miroslav Lidinský,Czechia,EASTERN EUROPE,10.5,1110419961,C
Mojmír Povolný,Czechia,EASTERN EUROPE,10.5,1108319836,C
Ondřej Přikryl,Czechia,EASTERN EUROPE,10.5,1070612078,Stub
Petr Cibulka,Czechia,EASTERN EUROPE,10.5,1113204122,Start
Philip Kinsky of Wchinitz and Tettau,Czechia,EASTERN EUROPE,10.5,1115641696,Start
Radola Gajda,Czechia,EASTERN EUROPE,10.5,1094011419,C
Roman Onderka,Czechia,EASTERN EUROPE,10.5,1058094951,Stub
Stanislav Huml,Czechia,EASTERN EUROPE,10.5,1100256753,Stub
Svatopluk Karásek,Czechia,EASTERN EUROPE,10.5,1105195949,Stub
Tomáš Grulich,Czechia,EASTERN EUROPE,10.5,1105195802,Stub
Vladimír Franz,Czechia,EASTERN EUROPE,10.5,1018540612,C
Vladimír Hučín,Czechia,EASTERN EUROPE,10.5,1006178116,Start
Vladimír Oplt,Czechia,EASTERN EUROPE,10.5,1101228395,Stub
Vladimír Príkazský,Czechia,EASTERN EUROPE,10.5,1098436155,Start
"Wenzel Anton, Prince of Kaunitz-Rietberg",Czechia,EASTERN EUROPE,10.5,1087676617,C
Zdeněk Mraček,Czechia,EASTERN EUROPE,10.5,1106394242,Stub
Čestmír Císař,Czechia,EASTERN EUROPE,10.5,1104559649,C
Antonín Cyril Stojan,Czechia,EASTERN EUROPE,10.5,1081455346,C
Bedřich Reicin,Czechia,EASTERN EUROPE,10.5,994557125,Start
František Ladislav Rieger,Czechia,EASTERN EUROPE,10.5,1081925821,C
František Reichel,Czechia,EASTERN EUROPE,10.5,1105195920,Stub
Jan Vrba (politician),Czechia,EASTERN EUROPE,10.5,1115849913,Stub
Jiří Svoboda (director),Czechia,EASTERN EUROPE,10.5,1049133241,Stub
Jiří Ventruba,Czechia,EASTERN EUROPE,10.5,1106895401,Stub
Karel Štogl,Czechia,EASTERN EUROPE,10.5,1098811438,Start
Luca Rovinalti,Czechia,EASTERN EUROPE,10.5,1068280342,Stub
Matěj Stropnický,Czechia,EASTERN EUROPE,10.5,1079854598,Stub
Miroslav Tetter,Czechia,EASTERN EUROPE,10.5,1098599146,Start
Richard Sacher,Czechia,EASTERN EUROPE,10.5,1092501154,Stub
Tomáš Eduard Šilinger,Czechia,EASTERN EUROPE,10.5,1078089986,Stub
Tomáš Vandas,Czechia,EASTERN EUROPE,10.5,1110388860,Start
Jožef Krajnc,Slovenia,SOUTHERN EUROPE,2.1,1114850674,Start
Josip Ferfolja,Slovenia,SOUTHERN EUROPE,2.1,1099213916,Start
8th National Assembly of Slovenia,Slovenia,SOUTHERN EUROPE,2.1,1110653139,B
Boris Kraigher,Slovenia,SOUTHERN EUROPE,2.1,1063586220,Stub
Božidar Jakac,Slovenia,SOUTHERN EUROPE,2.1,1089135416,C
Emilija Stojmenova Duh,Slovenia,SOUTHERN EUROPE,2.1,1101796769,Start
István Kühár,Slovenia,SOUTHERN EUROPE,2.1,1078006386,Stub
Ivan Cankar,Slovenia,SOUTHERN EUROPE,2.1,1072162015,C
Ivan Kramberger,Slovenia,SOUTHERN EUROPE,2.1,1102238755,Start
Johann Nepomuk Hradeczky,Slovenia,SOUTHERN EUROPE,2.1,1030361090,Start
Josef Anton Barbo von Waxenstein,Slovenia,SOUTHERN EUROPE,2.1,1099768272,Start
Joseph Emanuel Barbo von Waxenstein,Slovenia,SOUTHERN EUROPE,2.1,1114107894,Start
Jože P. Damijan,Slovenia,SOUTHERN EUROPE,2.1,1006800884,GA
József Borovnyák,Slovenia,SOUTHERN EUROPE,2.1,1095084562,Stub
József Klekl (politician),Slovenia,SOUTHERN EUROPE,2.1,1091872792,Start
József Klekl (writer),Slovenia,SOUTHERN EUROPE,2.1,1078005718,Start
Klemen Boštjančič,Slovenia,SOUTHERN EUROPE,2.1,1111951290,Start
Lambert Ehrlich,Slovenia,SOUTHERN EUROPE,2.1,1090244530,GA
Matija Majar,Slovenia,SOUTHERN EUROPE,2.1,1078006826,Start
Sanja Ajanovič Hovnik,Slovenia,SOUTHERN EUROPE,2.1,1110339664,Start
Tatjana Bobnar,Slovenia,SOUTHERN EUROPE,2.1,1110339618,Start
Uroš Brežan,Slovenia,SOUTHERN EUROPE,2.1,1110339465,Start
Viktor Avbelj,Slovenia,SOUTHERN EUROPE,2.1,1076931457,Stub
Alenka Smerkolj,Slovenia,SOUTHERN EUROPE,2.1,1085316550,Start
Andrej Marinc,Slovenia,SOUTHERN EUROPE,2.1,1095085152,Stub
Anton Novačan,Slovenia,SOUTHERN EUROPE,2.1,1099927478,Start
Asta Vrečko,Slovenia,SOUTHERN EUROPE,2.1,1110339536,Start
Dominika Švarc Pipan,Slovenia,SOUTHERN EUROPE,2.1,1110339643,Start
Drago Marušič,Slovenia,SOUTHERN EUROPE,2.1,1101649728,Start
Dušan Šinigoj,Slovenia,SOUTHERN EUROPE,2.1,1011743534,Stub
Franc Snoj,Slovenia,SOUTHERN EUROPE,2.1,1089996788,Stub
Igor Papič,Slovenia,SOUTHERN EUROPE,2.1,1110338248,Stub
Janez Zemljarič,Slovenia,SOUTHERN EUROPE,2.1,1076929779,Stub
Janko Smole,Slovenia,SOUTHERN EUROPE,2.1,1076927921,Stub
Jože Podgoršek,Slovenia,SOUTHERN EUROPE,2.1,1100530431,Stub
József Szakovics,Slovenia,SOUTHERN EUROPE,2.1,1078575911,Start
Ludvik Toplak,Slovenia,SOUTHERN EUROPE,2.1,1099224184,Start
Mark Boris Andrijanič,Slovenia,SOUTHERN EUROPE,2.1,1114119903,Start
Matej Arčon,Slovenia,SOUTHERN EUROPE,2.1,1091947189,Start
Matija Škerbec,Slovenia,SOUTHERN EUROPE,2.1,1084428429,B
Patricija Šulin,Slovenia,SOUTHERN EUROPE,2.1,1057402692,Stub
Valentin Zarnik,Slovenia,SOUTHERN EUROPE,2.1,1095084255,Stub
Vilmos Tkálecz,Slovenia,SOUTHERN EUROPE,2.1,1011171974,Stub
Akram Aylisli,Azerbaijan,WESTERN ASIA,10.2,1106344373,C
Ali Asadov,Azerbaijan,WESTERN ASIA,10.2,1112134949,Start
Anvar Alikhanov,Azerbaijan,WESTERN ASIA,10.2,1109309028,Stub
Dilara Aliyeva,Azerbaijan,WESTERN ASIA,10.2,1109649588,Start
Elchin Afandiyev,Azerbaijan,WESTERN ASIA,10.2,1075526613,Start
Fazail Agamali,Azerbaijan,WESTERN ASIA,10.2,1106843986,C
Fuad Alasgarov,Azerbaijan,WESTERN ASIA,10.2,1018398706,C
Leyla Abdullayeva,Azerbaijan,WESTERN ASIA,10.2,1102138152,Start
Muzamil Abdullayev,Azerbaijan,WESTERN ASIA,10.2,1107065506,Stub
Tarlan Aliyarbayov,Azerbaijan,WESTERN ASIA,10.2,1112064160,GA
Abdurrahman Fatalibeyli,Azerbaijan,WESTERN ASIA,10.2,1094730548,C
Abid Sharifov,Azerbaijan,WESTERN ASIA,10.2,1096574448,Start
Ahmad Kordary,Azerbaijan,WESTERN ASIA,10.2,1093750341,Stub
Ajdar Ismailov,Azerbaijan,WESTERN ASIA,10.2,1096490381,C
Ali Huseynli,Azerbaijan,WESTERN ASIA,10.2,1090157253,Start
Ali Ibrahimov,Azerbaijan,WESTERN ASIA,10.2,1067793317,Stub
Ali M. Hasanov,Azerbaijan,WESTERN ASIA,10.2,1104973679,C
Alisahib Huseynov,Azerbaijan,WESTERN ASIA,10.2,1080007304,Start
Alovsat Bakhshiyev,Azerbaijan,WESTERN ASIA,10.2,1090036474,Start
Anar Karimov,Azerbaijan,WESTERN ASIA,10.2,1109685880,Start
Asaf Hajiyev,Azerbaijan,WESTERN ASIA,10.2,1114198988,C
Bakhtiyar Vahabzadeh,Azerbaijan,WESTERN ASIA,10.2,1114287934,C
Boris Kevorkov,Azerbaijan,WESTERN ASIA,10.2,1072772142,Start
Eldar Namazov,Azerbaijan,WESTERN ASIA,10.2,1087483504,Start
Elmir Valiyev,Azerbaijan,WESTERN ASIA,10.2,1074732244,Start
Elshad Mirbashir oghlu,Azerbaijan,WESTERN ASIA,10.2,1084157904,C
Farhad Hajiyev,Azerbaijan,WESTERN ASIA,10.2,1109686109,Start
Fazail Ibrahimli,Azerbaijan,WESTERN ASIA,10.2,1096310851,Stub
Fuad Naghiyev,Azerbaijan,WESTERN ASIA,10.2,1081854289,Start
Gurban Khalilov,Azerbaijan,WESTERN ASIA,10.2,1094981152,Start
Hasan Sayidov,Azerbaijan,WESTERN ASIA,10.2,1025325260,Stub
Huseyn Rahmanov,Azerbaijan,WESTERN ASIA,10.2,1106104383,Stub
Huseyngulu Baghirov,Azerbaijan,WESTERN ASIA,10.2,1080007779,Start
Ilham Madatov,Azerbaijan,WESTERN ASIA,10.2,1011331249,Start
Jamil Hasanli,Azerbaijan,WESTERN ASIA,10.2,1091283791,C
Mammad Gurbanov,Azerbaijan,WESTERN ASIA,10.2,1101536288,Start
Mammad Isgandarov,Azerbaijan,WESTERN ASIA,10.2,1029087103,Stub
Mammad agha Shahtakhtinski,Azerbaijan,WESTERN ASIA,10.2,1080672703,C
Matin Eynullayev,Azerbaijan,WESTERN ASIA,10.2,1110146340,Start
Musa Mammadov,Azerbaijan,WESTERN ASIA,10.2,1084134498,Start
Nurali Yusifbayli,Azerbaijan,WESTERN ASIA,10.2,1019924574,Start
